0,Stock price: 117.059998
1,Stock shares: 8457.20157965
2,Put price on one share: 6.77444448604
3,Put shares: 1476.13579543
4,VaR without options: 149772.177601
5,VaR with options: 135193.507948
6,VaR reduction (percentage): 9.73389710104
